Tracker,Status,Priority,Subject,Category,Estimated time,Description,Caratteristica di riferimento
To-Do,New,Normal,java:S1128:  "Remove this unused import 'java.io.IOException'.",MINOR,2min,Key: AYcswT9D6T396UwZHB4W Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/support/spring/FastJsonHttpMessageConverter4.java - startLine: 9;startOffset: 7;endOffset: 26;endLine: 9,Maintenance (Code Smells)
To-Do,New,Normal,java:S1128:  "Remove this unused import 'org.springframework.http.HttpInputMessage'.",MINOR,2min,Key: AYcswT8Z6T396UwZHB4L Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/support/spring/FastJsonpHttpMessageConverter4.java - startLine: 3;startOffset: 7;endOffset: 48;endLine: 3,Maintenance (Code Smells)
To-Do,New,Normal,java:S1128:  "Remove this unused import 'org.springframework.http.HttpOutputMessage'.",MINOR,2min,Key: AYcswT8Z6T396UwZHB4M Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/support/spring/FastJsonpHttpMessageConverter4.java - startLine: 4;startOffset: 7;endOffset: 49;endLine: 4,Maintenance (Code Smells)
To-Do,New,Normal,java:S1128:  "Remove this unused import 'org.springframework.http.MediaType'.",MINOR,2min,Key: AYcswT8Z6T396UwZHB4N Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/support/spring/FastJsonpHttpMessageConverter4.java - startLine: 5;startOffset: 7;endOffset: 41;endLine: 5,Maintenance (Code Smells)
To-Do,New,Normal,java:S1128:  "Remove this unused import 'org.springframework.http.converter.HttpMessageNotReadableException'.",MINOR,2min,Key: AYcswT8Z6T396UwZHB4O Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/support/spring/FastJsonpHttpMessageConverter4.java - startLine: 6;startOffset: 7;endOffset: 73;endLine: 6,Maintenance (Code Smells)
To-Do,New,Normal,java:S1128:  "Remove this unused import 'org.springframework.http.converter.HttpMessageNotWritableException'.",MINOR,2min,Key: AYcswT8Z6T396UwZHB4P Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/support/spring/FastJsonpHttpMessageConverter4.java - startLine: 7;startOffset: 7;endOffset: 73;endLine: 7,Maintenance (Code Smells)
To-Do,New,Normal,java:S1128:  "Remove this unused import 'java.io.IOException'.",MINOR,2min,Key: AYcswT8Z6T396UwZHB4Q Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/support/spring/FastJsonpHttpMessageConverter4.java - startLine: 9;startOffset: 7;endOffset: 26;endLine: 9,Maintenance (Code Smells)
To-Do,New,Normal,java:S1128:  "Remove this unused import 'org.springframework.core.MethodParameter'.",MINOR,2min,Key: AYcswT4W6T396UwZHB3- Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/support/spring/FastJsonpResponseBodyAdvice.java - startLine: 3;startOffset: 7;endOffset: 47;endLine: 3,Maintenance (Code Smells)
To-Do,New,Normal,java:S1128:  "Remove this unused import 'org.springframework.core.annotation.Order'.",MINOR,2min,Key: AYcswT4W6T396UwZHB3_ Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/support/spring/FastJsonpResponseBodyAdvice.java - startLine: 4;startOffset: 7;endOffset: 48;endLine: 4,Maintenance (Code Smells)
To-Do,New,Normal,java:S1128:  "Remove this unused import 'org.springframework.http.MediaType'.",MINOR,2min,Key: AYcswT4W6T396UwZHB4A Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/support/spring/FastJsonpResponseBodyAdvice.java - startLine: 5;startOffset: 7;endOffset: 41;endLine: 5,Maintenance (Code Smells)
To-Do,New,Normal,java:S1128:  "Remove this unused import 'org.springframework.http.converter.HttpMessageConverter'.",MINOR,2min,Key: AYcswT4W6T396UwZHB4B Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/support/spring/FastJsonpResponseBodyAdvice.java - startLine: 6;startOffset: 7;endOffset: 62;endLine: 6,Maintenance (Code Smells)
To-Do,New,Normal,java:S1128:  "Remove this unused import 'org.springframework.http.server.ServerHttpRequest'.",MINOR,2min,Key: AYcswT4W6T396UwZHB4C Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/support/spring/FastJsonpResponseBodyAdvice.java - startLine: 7;startOffset: 7;endOffset: 56;endLine: 7,Maintenance (Code Smells)
To-Do,New,Normal,java:S1128:  "Remove this unused import 'org.springframework.http.server.ServerHttpResponse'.",MINOR,2min,Key: AYcswT4W6T396UwZHB4D Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/support/spring/FastJsonpResponseBodyAdvice.java - startLine: 8;startOffset: 7;endOffset: 57;endLine: 8,Maintenance (Code Smells)
To-Do,New,Normal,java:S1128:  "Remove this unused import 'org.springframework.http.server.ServletServerHttpRequest'.",MINOR,2min,Key: AYcswT4W6T396UwZHB4E Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/support/spring/FastJsonpResponseBodyAdvice.java - startLine: 9;startOffset: 7;endOffset: 63;endLine: 9,Maintenance (Code Smells)
To-Do,New,Normal,java:S1128:  "Remove this unused import 'org.springframework.util.Assert'.",MINOR,2min,Key: AYcswT4W6T396UwZHB4F Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/support/spring/FastJsonpResponseBodyAdvice.java - startLine: 10;startOffset: 7;endOffset: 38;endLine: 10,Maintenance (Code Smells)
To-Do,New,Normal,java:S1128:  "Remove this unused import 'org.springframework.util.ObjectUtils'.",MINOR,2min,Key: AYcswT4W6T396UwZHB4G Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/support/spring/FastJsonpResponseBodyAdvice.java - startLine: 11;startOffset: 7;endOffset: 43;endLine: 11,Maintenance (Code Smells)
To-Do,New,Normal,java:S1128:  "Remove this unused import 'org.springframework.web.bind.annotation.ControllerAdvice'.",MINOR,2min,Key: AYcswT4W6T396UwZHB4H Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/support/spring/FastJsonpResponseBodyAdvice.java - startLine: 12;startOffset: 7;endOffset: 63;endLine: 12,Maintenance (Code Smells)
To-Do,New,Normal,java:S1128:  "Remove this unused import 'org.springframework.web.servlet.mvc.method.annotation.ResponseBodyAdvice'.",MINOR,2min,Key: AYcswT4W6T396UwZHB4I Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/support/spring/FastJsonpResponseBodyAdvice.java - startLine: 13;startOffset: 7;endOffset: 79;endLine: 13,Maintenance (Code Smells)
To-Do,New,Normal,java:S1128:  "Remove this unused import 'javax.servlet.http.HttpServletRequest'.",MINOR,2min,Key: AYcswT4W6T396UwZHB4J Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/support/spring/FastJsonpResponseBodyAdvice.java - startLine: 15;startOffset: 7;endOffset: 44;endLine: 15,Maintenance (Code Smells)
To-Do,New,Normal,java:S1128:  "Remove this unused import 'java.util.regex.Pattern'.",MINOR,2min,Key: AYcswT4W6T396UwZHB4K Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/support/spring/FastJsonpResponseBodyAdvice.java - startLine: 16;startOffset: 7;endOffset: 30;endLine: 16,Maintenance (Code Smells)
To-Do,New,Normal,java:S1144:  "Remove this unused private extracted48 method.",MAJOR,5min,Key: AYcjwQMrX6s91pIT17pW Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 543;startOffset: 20;endOffset: 31;endLine: 543,Maintenance (Code Smells)
To-Do,New,Normal,java:S1144:  "Remove this unused private extracted46 method.",MAJOR,5min,Key: AYcjwQMrX6s91pIT17pX Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 552;startOffset: 17;endOffset: 28;endLine: 552,Maintenance (Code Smells)
To-Do,New,Normal,java:S4838:  "Change Object to the type handled by the Collection.",MINOR,1min,Key: AYcjwQMrX6s91pIT17pV Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 946;startOffset: 13;endOffset: 19;endLine: 946,Maintenance (Code Smells)
To-Do,New,Normal,java:S3626:  "Remove this redundant jump.",MINOR,1min,Key: AYcjwP9dX6s91pIT17oR Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 1347;startOffset: 12;endOffset: 19;endLine: 1347,Maintenance (Code Smells)
To-Do,New,Normal,java:S1172:  "Remove this unused method parameter lexer.",MAJOR,5min,Key: AYcjwP9dX6s91pIT17oS Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 1622;startOffset: 58;endOffset: 63;endLine: 1622,Maintenance (Code Smells)
To-Do,New,Normal,java:S3740:  "Provide the parametrized type for this generic.",MAJOR,5min,Key: AYcjwP9dX6s91pIT17oQ Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 1625;startOffset: 18;endOffset: 31;endLine: 1625,Maintenance (Code Smells)
To-Do,New,Normal,java:S1481:  "Remove this unused start local variable.",MINOR,5min,Key: AYcjwP7BX6s91pIT17oN Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/JSONLexerBase.java - startLine: 3097;startOffset: 16;endOffset: 21;endLine: 3097,Maintenance (Code Smells)
To-Do,New,Normal,java:S1481:  "Remove this unused count local variable.",MINOR,5min,Key: AYcjwP7BX6s91pIT17oO Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/JSONLexerBase.java - startLine: 3098;startOffset: 16;endOffset: 21;endLine: 3098,Maintenance (Code Smells)
To-Do,New,Normal,java:S1126:  "Replace this if-then-else statement by a single return statement.",MINOR,2min,Key: AYcjwP-RX6s91pIT17oV Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/JSONScanner.java - startLine: 734;startOffset: 8;endOffset: 10;endLine: 734,Maintenance (Code Smells)
To-Do,New,Normal,java:S1126:  "Replace this if-then-else statement by a single return statement.",MINOR,2min,Key: AYcjwP-RX6s91pIT17oW Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/JSONScanner.java - startLine: 757;startOffset: 8;endOffset: 10;endLine: 757,Maintenance (Code Smells)
To-Do,New,Normal,java:S1488:  "Immediately return this expression instead of assigning it to the temporary variable pino.",MINOR,2min,Key: AYcjwP-RX6s91pIT17oT Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/JSONScanner.java - startLine: 1277;startOffset: 38;endOffset: 42;endLine: 1277,Maintenance (Code Smells)
To-Do,New,Normal,java:S1488:  "Immediately return this expression instead of assigning it to the temporary variable pino.",MINOR,2min,Key: AYcjwP-RX6s91pIT17oU Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/JSONScanner.java - startLine: 1826;startOffset: 26;endOffset: 27;endLine: 1826,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYcjwP80X6s91pIT17oP Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/ParserConfig.java - startLine: 1439;startOffset: 16;endOffset: 28;endLine: 1439,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYcjwP39X6s91pIT17oH Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/ASMDeserializerFactory.java - startLine: 76;startOffset: 10;endOffset: 16;endLine: 76,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYcjwP39X6s91pIT17oI Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/ASMDeserializerFactory.java - startLine: 79;startOffset: 10;endOffset: 16;endLine: 79,Maintenance (Code Smells)
To-Do,New,Normal,java:S108:  "Either remove or fill this block of code.",MAJOR,5min,Key: AYcjwP4_X6s91pIT17oJ Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/AbstractDateDeserializer.java - startLine: 239;startOffset: 43;endOffset: 44;endLine: 239,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYcjwP3CX6s91pIT17oF Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/EnumDeserializer.java - startLine: 46;startOffset: 17;endOffset: 27;endLine: 46,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYcjwP3CX6s91pIT17oG Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/EnumDeserializer.java - startLine: 221;startOffset: 44;endOffset: 54;endLine: 221,Maintenance (Code Smells)
To-Do,New,Normal,java:S3740:  "Provide the parametrized type for this generic.",MAJOR,5min,Key: AYcjwP13X6s91pIT17oC Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/JavaBeanDeserializer.java - startLine: 506;startOffset: 14;endOffset: 18;endLine: 506,Maintenance (Code Smells)
To-Do,New,Normal,java:S1066:  "Merge this if statement with the enclosing one.",MAJOR,5min,Key: AYcjwP13X6s91pIT17oE Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/JavaBeanDeserializer.java - startLine: 1223;startOffset: 16;endOffset: 18;endLine: 1223,Maintenance (Code Smells)
To-Do,New,Normal,java:S3740:  "Provide the parametrized type for this generic.",MAJOR,5min,Key: AYcjwP13X6s91pIT17oD Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/JavaBeanDeserializer.java - startLine: 1445;startOffset: 91;endOffset: 96;endLine: 1445,Maintenance (Code Smells)
To-Do,New,Normal,java:S1172:  "Remove this unused method parameter parser.",MAJOR,5min,Key: AYcjwP5uX6s91pIT17oL Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/ThrowableDeserializer.java - startLine: 103;startOffset: 51;endOffset: 57;endLine: 103,Maintenance (Code Smells)
To-Do,New,Normal,java:S1172:  "Remove this unused method parameter clazz.",MAJOR,5min,Key: AYcjwPzrX6s91pIT17n8 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/DateCodec.java - startLine: 117;startOffset: 38;endOffset: 43;endLine: 117,Maintenance (Code Smells)
To-Do,New,Normal,java:S1172:  "Remove this unused method parameter serializer.",MAJOR,5min,Key: AYcjwPzrX6s91pIT17n- Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/DateCodec.java - startLine: 237;startOffset: 41;endOffset: 51;endLine: 237,Maintenance (Code Smells)
To-Do,New,Normal,java:S1854:  "Remove this useless assignment to local variable dateFomartPattern.",MAJOR,15min,Key: AYcjwPzrX6s91pIT17n_ Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/DateCodec.java - startLine: 272;startOffset: 37;endOffset: 68;endLine: 272,Maintenance (Code Smells)
To-Do,New,Normal,java:S1481:  "Remove this unused dateFomartPattern local variable.",MINOR,5min,Key: AYcjwPzrX6s91pIT17oA Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/DateCodec.java - startLine: 272;startOffset: 19;endOffset: 36;endLine: 272,Maintenance (Code Smells)
To-Do,New,Normal,java:S116:  "Rename this field double_quoted_fieldPrefix to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYcjwPx1X6s91pIT17nu Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/FieldSerializer.java - startLine: 37;startOffset: 29;endOffset: 54;endLine: 37,Maintenance (Code Smells)
To-Do,New,Normal,java:S1481:  "Remove this unused writeClassName local variable.",MINOR,5min,Key: AYcjwPqWX6s91pIT17m7 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/JavaBeanSerializer.java - startLine: 210;startOffset: 26;endOffset: 40;endLine: 210,Maintenance (Code Smells)
To-Do,New,Normal,java:S1481:  "Remove this unused skipTransient local variable.",MINOR,5min,Key: AYcjwPqWX6s91pIT17m8 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/JavaBeanSerializer.java - startLine: 214;startOffset: 26;endOffset: 39;endLine: 214,Maintenance (Code Smells)
To-Do,New,Normal,java:S1481:  "Remove this unused ignoreNonFieldGetter local variable.",MINOR,5min,Key: AYcjwPqWX6s91pIT17m9 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/JavaBeanSerializer.java - startLine: 215;startOffset: 26;endOffset: 46;endLine: 215,Maintenance (Code Smells)
To-Do,New,Normal,java:S1066:  "Merge this if statement with the enclosing one.",MAJOR,5min,Key: AYcjwPqWX6s91pIT17m4 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/JavaBeanSerializer.java - startLine: 284;startOffset: 12;endOffset: 14;endLine: 284,Maintenance (Code Smells)
To-Do,New,Normal,java:S1126:  "Replace this if-then-else statement by a single return statement.",MINOR,2min,Key: AYcjwPqXX6s91pIT17nB Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/JavaBeanSerializer.java - startLine: 292;startOffset: 8;endOffset: 10;endLine: 292,Maintenance (Code Smells)
To-Do,New,Normal,java:S100:  "Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,5min,Key: AYcjwPqXX6s91pIT17nC Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/JavaBeanSerializer.java - startLine: 367;startOffset: 24;endOffset: 36;endLine: 367,Maintenance (Code Smells)
To-Do,New,Normal,java:S1144:  "Remove this unused private getaVoid method.",MAJOR,5min,Key: AYcjwPqXX6s91pIT17nJ Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/JavaBeanSerializer.java - startLine: 373;startOffset: 24;endOffset: 32;endLine: 373,Maintenance (Code Smells)
To-Do,New,Normal,java:S1144:  "Remove this unused private getObject method.",MAJOR,5min,Key: AYcjwPqXX6s91pIT17nK Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/JavaBeanSerializer.java - startLine: 396;startOffset: 26;endOffset: 35;endLine: 396,Maintenance (Code Smells)
To-Do,New,Normal,java:S1117:  "Rename getters which hides the field declared at line 49.",MAJOR,5min,Key: AYcjwPqXX6s91pIT17nD Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/JavaBeanSerializer.java - startLine: 445;startOffset: 32;endOffset: 39;endLine: 445,Maintenance (Code Smells)
To-Do,New,Normal,java:S1854:  "Remove this useless assignment to local variable namingStrategies.",MAJOR,15min,Key: AYcjwPqXX6s91pIT17nE Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/JavaBeanSerializer.java - startLine: 568;startOffset: 25;endOffset: 57;endLine: 568,Maintenance (Code Smells)
To-Do,New,Normal,java:S1117:  "Rename hashArray which hides the field declared at line 54.",MAJOR,5min,Key: AYcjwPqXX6s91pIT17nF Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/JavaBeanSerializer.java - startLine: 608;startOffset: 19;endOffset: 28;endLine: 608,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYcjwPqWX6s91pIT17m5 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/JavaBeanSerializer.java - startLine: 615;startOffset: 27;endOffset: 33;endLine: 615,Maintenance (Code Smells)
To-Do,New,Normal,java:S3740:  "Provide the parametrized type for this generic.",MAJOR,5min,Key: AYcjwPqWX6s91pIT17m2 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/JavaBeanSerializer.java - startLine: 631;startOffset: 77;endOffset: 97;endLine: 631,Maintenance (Code Smells)
To-Do,New,Normal,java:S3740:  "Provide the parametrized type for this generic.",MAJOR,5min,Key: AYcjwPqWX6s91pIT17m3 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/JavaBeanSerializer.java - startLine: 652;startOffset: 80;endOffset: 100;endLine: 652,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYcjwPyIX6s91pIT17ny Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/JodaCodec.java - startLine: 42;startOffset: 18;endOffset: 24;endLine: 42,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYcjwPyIX6s91pIT17nz Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/JodaCodec.java - startLine: 43;startOffset: 18;endOffset: 24;endLine: 43,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYcjwPyIX6s91pIT17n0 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/JodaCodec.java - startLine: 44;startOffset: 18;endOffset: 24;endLine: 44,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYcjwPyIX6s91pIT17n1 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/JodaCodec.java - startLine: 45;startOffset: 18;endOffset: 24;endLine: 45,Maintenance (Code Smells)
To-Do,New,Normal,java:S2737:  "Add logic to this catch clause or eliminate it and rethrow the exception automatically.",MINOR,5min,Key: AYcjwPyIX6s91pIT17n4 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/JodaCodec.java - startLine: 329;startOffset: 20;endOffset: 28;endLine: 329,Maintenance (Code Smells)
To-Do,New,Normal,java:S1172:  "Remove this unused method parameter c16.",MAJOR,5min,Key: AYcjwPyIX6s91pIT17n5 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/JodaCodec.java - startLine: 347;startOffset: 84;endOffset: 87;endLine: 347,Maintenance (Code Smells)
To-Do,New,Normal,java:S107:  "Method has 9 parameters which is greater than 7 authorized.",MAJOR,20min,Key: AYcjwPrVX6s91pIT17nO Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/MapSerializer.java - startLine: 86;startOffset: 17;endOffset: 28;endLine: 86,Maintenance (Code Smells)
To-Do,New,Normal,java:S1126:  "Replace this if-then-else statement by a single return statement.",MINOR,2min,Key: AYcjwPrVX6s91pIT17nP Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/MapSerializer.java - startLine: 155;startOffset: 8;endOffset: 10;endLine: 155,Maintenance (Code Smells)
To-Do,New,Normal,java:S100:  "Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,5min,Key: AYcjwPrVX6s91pIT17nQ Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/MapSerializer.java - startLine: 172;startOffset: 24;endOffset: 49;endLine: 172,Maintenance (Code Smells)
To-Do,New,Normal,java:S1066:  "Merge this if statement with the enclosing one.",MAJOR,5min,Key: AYcjwPrVX6s91pIT17nN Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/MapSerializer.java - startLine: 233;startOffset: 12;endOffset: 14;endLine: 233,Maintenance (Code Smells)
To-Do,New,Normal,java:S3740:  "Provide the parametrized type for this generic.",MAJOR,5min,Key: AYcjwPrVX6s91pIT17nM Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/MapSerializer.java - startLine: 368;startOffset: 30;endOffset: 37;endLine: 368,Maintenance (Code Smells)
