Tracker,Status,Priority,Subject,Category,Estimated time,Description,Caratteristica di riferimento
To-Do,New,Normal,java:S1128:  "Remove this unused import 'org.springframework.http.converter.HttpMessageNotReadableException'.",MINOR,2min,Key: AYcswT8Z6T396UwZHB4O Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/support/spring/FastJsonpHttpMessageConverter4.java - startLine: 6;startOffset: 7;endOffset: 73;endLine: 6,Maintenance (Code Smells)
To-Do,New,Normal,java:S1128:  "Remove this unused import 'org.springframework.http.converter.HttpMessageNotWritableException'.",MINOR,2min,Key: AYcswT8Z6T396UwZHB4P Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/support/spring/FastJsonpHttpMessageConverter4.java - startLine: 7;startOffset: 7;endOffset: 73;endLine: 7,Maintenance (Code Smells)
To-Do,New,Normal,java:S1128:  "Remove this unused import 'java.io.IOException'.",MINOR,2min,Key: AYcswT8Z6T396UwZHB4Q Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/support/spring/FastJsonpHttpMessageConverter4.java - startLine: 9;startOffset: 7;endOffset: 26;endLine: 9,Maintenance (Code Smells)
To-Do,New,Normal,java:S4719:  "Replace charset name argument with StandardCharsets.UTF_8",MINOR,1min,Key: AYU56-WSSdbpV25OCAY1 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSON.java - startLine: 459;startOffset: 140;endOffset: 147;endLine: 459,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYU2g4z421wh0aHnnVKS Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/ASMDeserializerFactory.java - startLine: 77;startOffset: 10;endOffset: 16;endLine: 77,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYU2g4z421wh0aHnnVKT Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/ASMDeserializerFactory.java - startLine: 85;startOffset: 10;endOffset: 16;endLine: 85,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYU2PGYFB66zzyMcBlJk Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/ASMDeserializerFactory.java - startLine: 47;startOffset: 10;endOffset: 16;endLine: 47,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYU2PGYFB66zzyMcBlJl Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/ASMDeserializerFactory.java - startLine: 48;startOffset: 10;endOffset: 16;endLine: 48,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYU2PGYFB66zzyMcBlJm Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/ASMDeserializerFactory.java - startLine: 49;startOffset: 10;endOffset: 16;endLine: 49,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYU2PGYFB66zzyMcBlJn Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/ASMDeserializerFactory.java - startLine: 50;startOffset: 10;endOffset: 16;endLine: 50,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYU2PGYFB66zzyMcBlJo Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/ASMDeserializerFactory.java - startLine: 51;startOffset: 10;endOffset: 16;endLine: 51,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYU2PGYFB66zzyMcBlJp Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/ASMDeserializerFactory.java - startLine: 52;startOffset: 10;endOffset: 16;endLine: 52,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYU2PGYFB66zzyMcBlJq Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/ASMDeserializerFactory.java - startLine: 53;startOffset: 10;endOffset: 16;endLine: 53,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYU2PGYFB66zzyMcBlJr Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/ASMDeserializerFactory.java - startLine: 54;startOffset: 10;endOffset: 16;endLine: 54,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYU2PGYFB66zzyMcBlJs Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/ASMDeserializerFactory.java - startLine: 55;startOffset: 10;endOffset: 16;endLine: 55,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYU2PGYFB66zzyMcBlJt Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/ASMDeserializerFactory.java - startLine: 56;startOffset: 10;endOffset: 16;endLine: 56,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYU2PGYFB66zzyMcBlJu Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/ASMDeserializerFactory.java - startLine: 57;startOffset: 10;endOffset: 16;endLine: 57,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYU2PGYFB66zzyMcBlJv Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/ASMDeserializerFactory.java - startLine: 58;startOffset: 10;endOffset: 16;endLine: 58,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYU2PGYFB66zzyMcBlJw Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/ASMDeserializerFactory.java - startLine: 59;startOffset: 10;endOffset: 16;endLine: 59,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYU2PGYFB66zzyMcBlJx Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/ASMDeserializerFactory.java - startLine: 60;startOffset: 10;endOffset: 16;endLine: 60,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYU2PGYFB66zzyMcBlJy Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/ASMDeserializerFactory.java - startLine: 61;startOffset: 10;endOffset: 16;endLine: 61,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYU2PGYFB66zzyMcBlJz Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/ASMDeserializerFactory.java - startLine: 62;startOffset: 10;endOffset: 16;endLine: 62,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYU2PGYFB66zzyMcBlJ0 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/ASMDeserializerFactory.java - startLine: 63;startOffset: 10;endOffset: 16;endLine: 63,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYU2PGYFB66zzyMcBlJ1 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/ASMDeserializerFactory.java - startLine: 64;startOffset: 10;endOffset: 16;endLine: 64,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYU2PGYFB66zzyMcBlJ2 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/ASMDeserializerFactory.java - startLine: 65;startOffset: 10;endOffset: 16;endLine: 65,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYU2PGYFB66zzyMcBlJ3 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/ASMDeserializerFactory.java - startLine: 66;startOffset: 10;endOffset: 16;endLine: 66,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYU2PGYFB66zzyMcBlJ4 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/ASMDeserializerFactory.java - startLine: 68;startOffset: 10;endOffset: 16;endLine: 68,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYU2PGYFB66zzyMcBlJ5 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/ASMDeserializerFactory.java - startLine: 69;startOffset: 10;endOffset: 16;endLine: 69,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYU2PGYFB66zzyMcBlJ6 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/ASMDeserializerFactory.java - startLine: 70;startOffset: 10;endOffset: 16;endLine: 70,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYU2PGYFB66zzyMcBlJ7 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/ASMDeserializerFactory.java - startLine: 71;startOffset: 10;endOffset: 16;endLine: 71,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYU2PGYFB66zzyMcBlJ8 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/ASMDeserializerFactory.java - startLine: 72;startOffset: 10;endOffset: 16;endLine: 72,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYU2PGYFB66zzyMcBlJ9 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/ASMDeserializerFactory.java - startLine: 75;startOffset: 10;endOffset: 16;endLine: 75,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYU2PGYFB66zzyMcBlJ- Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/ASMDeserializerFactory.java - startLine: 80;startOffset: 10;endOffset: 16;endLine: 80,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYU2PGYFB66zzyMcBlJ_ Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/ASMDeserializerFactory.java - startLine: 81;startOffset: 10;endOffset: 16;endLine: 81,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYU2PGYFB66zzyMcBlKA Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/ASMDeserializerFactory.java - startLine: 82;startOffset: 10;endOffset: 16;endLine: 82,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYU2PGYFB66zzyMcBlKB Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/ASMDeserializerFactory.java - startLine: 84;startOffset: 10;endOffset: 16;endLine: 84,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYU12JVQrKJ3BWO2AoBt Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/ASMDeserializerFactory.java - startLine: 67;startOffset: 10;endOffset: 16;endLine: 67,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYU12JVQrKJ3BWO2AoBu Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/ASMDeserializerFactory.java - startLine: 73;startOffset: 10;endOffset: 16;endLine: 73,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYU12JVQrKJ3BWO2AoBv Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/ASMDeserializerFactory.java - startLine: 74;startOffset: 10;endOffset: 16;endLine: 74,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYU12JVQrKJ3BWO2AoBw Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/ASMDeserializerFactory.java - startLine: 78;startOffset: 10;endOffset: 16;endLine: 78,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYU12JVQrKJ3BWO2AoBy Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/ASMDeserializerFactory.java - startLine: 83;startOffset: 10;endOffset: 16;endLine: 83,Maintenance (Code Smells)
To-Do,New,Normal,java:S4087:  "Remove this close call; closing the resource is handled automatically by the try-with-resources.",MINOR,2min,Key: AYU0WRStP_DqoIFMy_73 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 501;startOffset: 37;endOffset: 44;endLine: 501,Maintenance (Code Smells)
To-Do,New,Normal,java:S1170:  "Make this final field static too.",MINOR,2min,Key: AYU0WRT0P_DqoIFMy_75 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/JSONScanner.java - startLine: 39;startOffset: 17;endOffset: 25;endLine: 39,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYUL6xIEFOZB2q2nbMbx Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 2384;startOffset: 68;endOffset: 76;endLine: 2384,Maintenance (Code Smells)
To-Do,New,Normal,java:S2065:  "Remove the transient modifier from this field.",MINOR,2min,Key: AYULkj5thNBOHHAQSyxZ Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/JavaBeanSerializer.java - startLine: 48;startOffset: 12;endOffset: 21;endLine: 48,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYULkj5thNBOHHAQSyxY Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/JavaBeanSerializer.java - startLine: 605;startOffset: 16;endOffset: 19;endLine: 605,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYUCr4Gz92vmoKRnd6i3 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/asm/TypeCollector.java - startLine: 12;startOffset: 69;endOffset: 85;endLine: 12,Maintenance (Code Smells)
To-Do,New,Normal,java:S1128:  "Remove this unused import 'com.alibaba.fastjson.JSON'.",MINOR,2min,Key: AYTxf3EzyV-lI4VrbNpx Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/CalendarCodec.java - startLine: 11;startOffset: 7;endOffset: 32;endLine: 11,Maintenance (Code Smells)
To-Do,New,Normal,java:S1104:  "Make data a static final constant or non-public and provide accessors if needed.",MINOR,10min,Key: AYSMG9zUmuymsPtOyEdg Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/asm/ByteVector.java - startLine: 43;startOffset: 15;endOffset: 19;endLine: 43,Maintenance (Code Smells)
To-Do,New,Normal,java:S1104:  "Make length a static final constant or non-public and provide accessors if needed.",MINOR,10min,Key: AYSMG9zUmuymsPtOyEdh Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/asm/ByteVector.java - startLine: 48;startOffset: 12;endOffset: 18;endLine: 48,Maintenance (Code Smells)
To-Do,New,Normal,java:S1199:  "Extract this nested code block into a method.",MINOR,10min,Key: AYSMG9z6muymsPtOyEd8 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/asm/ClassReader.java - startLine: 21;startOffset: 8;endOffset: 9;endLine: 21,Maintenance (Code Smells)
To-Do,New,Normal,java:S1659:  "Declare v on a separate line.",MINOR,2min,Key: AYSMG9z6muymsPtOyEd_ Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/asm/ClassReader.java - startLine: 89;startOffset: 15;endOffset: 16;endLine: 89,Maintenance (Code Smells)
To-Do,New,Normal,java:S3400:  "Remove this method and declare a constant for this value.",MINOR,5min,Key: AYSMG9zemuymsPtOyEdt Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/asm/FieldWriter.java - startLine: 90;startOffset: 15;endOffset: 16;endLine: 90,Maintenance (Code Smells)
To-Do,New,Normal,java:S3008:  "Rename this field JSONType to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9zxmuymsPtOyEd2 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/asm/TypeCollector.java - startLine: 10;startOffset: 26;endOffset: 34;endLine: 10,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9qYmuymsPtOyEM2 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 46;startOffset: 18;endOffset: 24;endLine: 46,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG9qYmuymsPtOyEMU Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 46;startOffset: 71;endOffset: 81;endLine: 46,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9qYmuymsPtOyEM3 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 60;startOffset: 17;endOffset: 23;endLine: 60,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9qYmuymsPtOyEM4 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 61;startOffset: 17;endOffset: 23;endLine: 61,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9qYmuymsPtOyEM5 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 62;startOffset: 17;endOffset: 23;endLine: 62,Maintenance (Code Smells)
To-Do,New,Normal,java:S1104:  "Make resolveStatus a static final constant or non-public and provide accessors if needed.",MINOR,10min,Key: AYSMG9qYmuymsPtOyEMv Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 70;startOffset: 39;endOffset: 52;endLine: 70,Maintenance (Code Smells)
To-Do,New,Normal,java:S2065:  "Remove the transient modifier from this field.",MINOR,2min,Key: AYSMG9qYmuymsPtOyEM1 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 81;startOffset: 14;endOffset: 23;endLine: 81,Maintenance (Code Smells)
To-Do,New,Normal,java:S135:  "Reduce the total number of break and continue statements in this loop to use at most one.",MINOR,1h40min,Key: AYSMG9qYmuymsPtOyEMn Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 217;startOffset: 12;endOffset: 15;endLine: 217,Maintenance (Code Smells)
To-Do,New,Normal,java:S1874:  "Remove this use of newInstance; it is deprecated.",MINOR,15min,Key: AYSMG9qZmuymsPtOyENA Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 373;startOffset: 53;endOffset: 64;endLine: 373,Maintenance (Code Smells)
To-Do,New,Normal,java:S1488:  "Immediately return this expression instead of assigning it to the temporary variable obj.",MINOR,2min,Key: AYSMG9qYmuymsPtOyEMu Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 406;startOffset: 33;endOffset: 80;endLine: 406,Maintenance (Code Smells)
To-Do,New,Normal,java:S1481:  "Remove this unused parentIsArray local variable.",MINOR,5min,Key: AYSMG9qZmuymsPtOyENC Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 519;startOffset: 34;endOffset: 47;endLine: 519,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG9qYmuymsPtOyEMV Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 705;startOffset: 37;endOffset: 40;endLine: 705,Maintenance (Code Smells)
To-Do,New,Normal,java:S135:  "Reduce the total number of break and continue statements in this loop to use at most one.",MINOR,20min,Key: AYSMG9qYmuymsPtOyEMo Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 746;startOffset: 12;endOffset: 15;endLine: 746,Maintenance (Code Smells)
To-Do,New,Normal,java:S3626:  "Remove this redundant jump.",MINOR,1min,Key: AYSMG9qZmuymsPtOyENL Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 757;startOffset: 20;endOffset: 29;endLine: 757,Maintenance (Code Smells)
To-Do,New,Normal,java:S3626:  "Remove this redundant jump.",MINOR,1min,Key: AYSMG9qZmuymsPtOyENK Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 826;startOffset: 12;endOffset: 21;endLine: 826,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG9qYmuymsPtOyEMW Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 937;startOffset: 48;endOffset: 56;endLine: 937,Maintenance (Code Smells)
To-Do,New,Normal,java:S135:  "Reduce the total number of break and continue statements in this loop to use at most one.",MINOR,20min,Key: AYSMG9qYmuymsPtOyEMp Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 1000;startOffset: 8;endOffset: 11;endLine: 1000,Maintenance (Code Smells)
