#,Tracker,Stato,Priorità,Oggetto,Assegnato a,Categoria,Inizio,Scadenza,Tempo stimato,Tempo impiegato,Creato,Chiuso,Caratteristica di riferimento
367482,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal illegal setter 3 times.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,13","0,03",2022-12-13 15:55,2022-12-22 12:41,Maintenance (Code Smells)
367483,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal illegal getter 4 times.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,17","0,03",2022-12-13 15:55,2022-12-22 12:33,Maintenance (Code Smells)
367484,To-Do,Closed,Normal,"java:S1186:  ""Add a nested comment explaining why this method is empty throw an UnsupportedOperationException or complete the implementation.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,08","0,03",2022-12-13 15:55,2022-12-22 12:24,Maintenance (Code Smells)
367485,To-Do,Closed,Normal,"java:S3252:  ""Use static access with com.alibaba.fastjson.parser.JSONLexerBase for isWhitespace.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,08","0,08",2022-12-13 15:55,2022-12-21 18:23,Maintenance (Code Smells)
367486,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,03","0,03",2022-12-13 15:55,2022-12-21 18:03,Maintenance (Code Smells)
367487,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,03","0,03",2022-12-13 15:55,2022-12-21 18:03,Maintenance (Code Smells)
367488,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,03","0,03",2022-12-13 15:55,2022-12-21 18:03,Maintenance (Code Smells)
367489,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,03","0,03",2022-12-13 15:55,2022-12-21 18:03,Maintenance (Code Smells)
367490,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,03","0,03",2022-12-13 15:55,2022-12-21 18:03,Maintenance (Code Smells)
367491,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,03","0,03",2022-12-13 15:55,2022-12-21 18:03,Maintenance (Code Smells)
367492,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 23 to the 15 allowed.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,22","0,25",2022-12-13 15:55,2023-01-07 19:42,Maintenance (Code Smells)
367493,To-Do,Closed,Normal,"java:S1452:  ""Remove usage of generic wildcard type.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,33","0,08",2022-12-13 15:55,2023-01-19 14:03,Maintenance (Code Smells)
367494,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 19 to the 15 allowed.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,15","0,08",2022-12-13 15:55,2023-01-06 11:57,Maintenance (Code Smells)
367495,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 16 to the 15 allowed.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,1","0,12",2022-12-13 15:55,2023-01-03 12:13,Maintenance (Code Smells)
367496,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 63 to the 15 allowed.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,88","0,13",2022-12-13 15:55,2023-01-17 19:47,Maintenance (Code Smells)
367497,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 42 to the 15 allowed.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,53","0,42",2022-12-13 15:55,2023-01-08 12:52,Maintenance (Code Smells)
367498,To-Do,Closed,Normal,"java:S1452:  ""Remove usage of generic wildcard type.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,33","0,08",2022-12-13 15:55,2023-01-19 14:09,Maintenance (Code Smells)
367499,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 41 to the 15 allowed.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,52","0,13",2022-12-13 15:55,2023-01-17 19:26,Maintenance (Code Smells)
367500,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,03","0,03",2022-12-13 15:55,2022-12-21 17:49,Maintenance (Code Smells)
367501,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 78 to the 15 allowed.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"1,13","0,13",2022-12-13 15:55,2023-01-17 19:13,Maintenance (Code Smells)
367502,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal not support jsonpath :  3 times.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,13","0,03",2022-12-13 15:55,2022-12-21 17:41,Maintenance (Code Smells)
367503,To-Do,Closed,Normal,"java:S5361:  ""Replace this call to replaceAll() by a call to the replace() method.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,03","0,02",2022-12-13 15:55,2022-12-21 17:31,Maintenance (Code Smells)
367504,To-Do,Closed,Normal,"java:S5361:  ""Replace this call to replaceAll() by a call to the replace() method.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,03","0,02",2022-12-13 15:55,2022-12-21 17:30,Maintenance (Code Smells)
367505,To-Do,Closed,Normal,"java:S5361:  ""Replace this call to replaceAll() by a call to the replace() method.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,03","0,02",2022-12-13 15:55,2022-12-21 17:30,Maintenance (Code Smells)
367506,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 33 to the 15 allowed.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,38","0,13",2022-12-13 15:55,2023-01-17 19:00,Maintenance (Code Smells)
367507,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 43 to the 15 allowed.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,55","0,13",2022-12-13 15:55,2023-01-17 18:30,Maintenance (Code Smells)
367508,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 29 to the 15 allowed.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,32","0,13",2022-12-13 15:55,2023-01-17 18:18,Maintenance (Code Smells)
367509,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 101 to the 15 allowed.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"1,52","0,13",2022-12-13 15:55,2023-01-19 14:32,Maintenance (Code Smells)
367510,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 18 to the 15 allowed.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,13","0,12",2022-12-13 15:55,2023-01-05 16:46,Maintenance (Code Smells)
367511,To-Do,Closed,Normal,"java:S131:  ""Complete cases by adding the missing enum constants or add a default case to this switch.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,08","0,03",2022-12-13 15:55,2022-12-21 17:19,Maintenance (Code Smells)
367512,To-Do,Closed,Normal,"java:S131:  ""Complete cases by adding the missing enum constants or add a default case to this switch.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,08","0,03",2022-12-13 15:55,2022-12-21 17:19,Maintenance (Code Smells)
367513,To-Do,Closed,Normal,"java:S131:  ""Complete cases by adding the missing enum constants or add a default case to this switch.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,08","0,03",2022-12-13 15:55,2022-12-21 17:19,Maintenance (Code Smells)
367514,To-Do,Closed,Normal,"java:S131:  ""Complete cases by adding the missing enum constants or add a default case to this switch.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,08","0,03",2022-12-13 15:55,2022-12-21 17:19,Maintenance (Code Smells)
367515,To-Do,Closed,Normal,"java:S131:  ""Complete cases by adding the missing enum constants or add a default case to this switch.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,08","0,03",2022-12-13 15:55,2022-12-21 17:19,Maintenance (Code Smells)
367516,To-Do,Closed,Normal,"java:S131:  ""Complete cases by adding the missing enum constants or add a default case to this switch.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,08","0,03",2022-12-13 15:55,2022-12-21 17:19,Maintenance (Code Smells)
367517,To-Do,Closed,Normal,"java:S131:  ""Complete cases by adding the missing enum constants or add a default case to this switch.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,08","0,03",2022-12-13 15:55,2022-12-21 17:19,Maintenance (Code Smells)
367518,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,03","0,03",2022-12-13 15:55,2022-12-21 16:59,Maintenance (Code Smells)
367519,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,03","0,03",2022-12-13 15:55,2022-12-21 16:59,Maintenance (Code Smells)
367520,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 31 to the 15 allowed.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,35","0,13",2022-12-13 15:55,2023-01-17 18:04,Maintenance (Code Smells)
367521,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal jsonpath error path  6 times.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,23","0,07",2022-12-13 15:55,2022-12-21 16:44,Maintenance (Code Smells)
367522,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 17 to the 15 allowed.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,12","0,2",2022-12-13 15:55,2022-12-24 12:55,Maintenance (Code Smells)
367523,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 72 to the 15 allowed.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"1,03","0,47",2022-12-13 15:55,2023-01-17 17:53,Maintenance (Code Smells)
367524,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal  segement  3 times.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,13","0,03",2022-12-13 15:55,2022-12-21 16:31,Maintenance (Code Smells)
367525,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 38 to the 15 allowed.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,47","0,3",2022-12-13 15:55,2023-01-17 17:08,Maintenance (Code Smells)
367526,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 16 to the 15 allowed.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,1","0,12",2022-12-13 15:55,2023-01-03 12:30,Maintenance (Code Smells)
367527,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 20 to the 15 allowed.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,17","0,08",2022-12-13 15:55,2023-01-06 12:08,Maintenance (Code Smells)
367528,To-Do,Closed,Normal,"java:S1452:  ""Remove usage of generic wildcard type.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,33","0,08",2022-12-13 15:55,2023-01-19 14:03,Maintenance (Code Smells)
367529,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal illegal state :  4 times.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,17","0,05",2022-12-13 15:55,2022-12-21 16:37,Maintenance (Code Smells)
367530,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,03","0,03",2022-12-13 15:55,2022-12-21 16:10,Maintenance (Code Smells)
367531,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,03","0,03",2022-12-13 15:55,2022-12-21 16:07,Maintenance (Code Smells)
367532,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,03","0,03",2022-12-13 15:55,2022-12-21 16:01,Maintenance (Code Smells)
367533,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,03","0,03",2022-12-13 15:55,2022-12-21 16:01,Maintenance (Code Smells)
367534,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,03","0,03",2022-12-13 15:55,2022-12-21 15:56,Maintenance (Code Smells)
367535,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,03","0,03",2022-12-13 15:55,2022-12-21 15:41,Maintenance (Code Smells)
367536,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,03","0,03",2022-12-13 15:55,2022-12-21 15:35,Maintenance (Code Smells)
367537,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,03","0,03",2022-12-13 15:55,2022-12-21 15:35,Maintenance (Code Smells)
367538,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 115 to the 15 allowed.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"1,75","0,02",2022-12-13 15:55,2023-03-27 17:22,Maintenance (Code Smells)
367539,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal read error 4 times.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,17","0,05",2022-12-13 15:55,2022-12-21 13:36,Maintenance (Code Smells)
367540,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,03","0,03",2022-12-13 15:55,2022-12-21 13:11,Maintenance (Code Smells)
367541,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,03","0,03",2022-12-13 15:55,2022-12-21 13:03,Maintenance (Code Smells)
367542,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,03","0,03",2022-12-13 15:55,2022-12-21 12:56,Maintenance (Code Smells)
367543,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,03","0,03",2022-12-13 15:55,2022-12-21 12:49,Maintenance (Code Smells)
367544,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,03","0,03",2022-12-13 15:55,2022-12-21 12:42,Maintenance (Code Smells)
367545,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,03","0,03",2022-12-13 15:55,2022-12-21 12:33,Maintenance (Code Smells)
367546,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 29 to the 15 allowed.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,32","0,13",2022-12-13 15:56,2023-01-17 16:41,Maintenance (Code Smells)
367547,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 21 to the 15 allowed.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,18","0,12",2022-12-13 15:56,2023-01-07 12:33,Maintenance (Code Smells)
367548,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 29 to the 15 allowed.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,32","0,17",2022-12-13 15:56,2023-01-16 19:26,Maintenance (Code Smells)
367549,To-Do,Closed,Normal,"java:S131:  ""Add a default case to this switch.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,08","0,12",2022-12-13 15:56,2022-12-20 20:16,Maintenance (Code Smells)
367550,To-Do,Closed,Normal,"java:S1186:  ""Add a nested comment explaining why this method is empty throw an UnsupportedOperationException or complete the implementation.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,08","0,12",2022-12-13 15:56,2022-12-20 20:06,Maintenance (Code Smells)
367551,To-Do,Closed,Normal,"java:S1186:  ""Add a nested comment explaining why this method is empty throw an UnsupportedOperationException or complete the implementation.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,08","0,12",2022-12-13 15:56,2022-12-20 19:55,Maintenance (Code Smells)
367552,To-Do,Closed,Normal,"java:S1186:  ""Add a nested comment explaining why this method is empty throw an UnsupportedOperationException or complete the implementation.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,08","0,12",2022-12-13 15:56,2022-12-20 19:02,Maintenance (Code Smells)
367553,To-Do,Closed,Normal,"java:S1214:  ""Move constants defined in this interfaces to another class or enum.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,17","0,02",2022-12-13 15:56,2023-03-27 17:22,Maintenance (Code Smells)
367554,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 18 to the 15 allowed.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,13","0,17",2022-12-13 15:56,2023-01-03 12:56,Maintenance (Code Smells)
367555,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,03","0,03",2022-12-13 15:56,2022-12-19 20:13,Maintenance (Code Smells)
367556,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,03","0,03",2022-12-13 15:56,2022-12-19 20:01,Maintenance (Code Smells)
367557,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 301 to the 15 allowed.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"4,85","0,02",2022-12-13 15:56,2023-03-27 17:22,Maintenance (Code Smells)
367558,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal syntax error expect { actual  3 times.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,13","0,03",2022-12-13 15:56,2022-12-19 19:48,Maintenance (Code Smells)
367559,To-Do,Closed,Normal,"java:S2093:  ""Change this try to a try-with-resources.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,25","0,2",2022-12-13 15:56,2022-12-19 19:40,Maintenance (Code Smells)
367560,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal expect ':' at  6 times.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,23","0,03",2022-12-13 15:56,2022-12-19 19:18,Maintenance (Code Smells)
367561,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal  name  3 times.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,13","0,03",2022-12-13 15:56,2022-12-19 19:10,Maintenance (Code Smells)
367562,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal syntax error 10 times.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,37","0,03",2022-12-13 15:56,2022-12-19 18:55,Maintenance (Code Smells)
367563,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal  actual  4 times.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,17","0,03",2022-12-13 15:56,2022-12-19 16:49,Maintenance (Code Smells)
367564,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal syntax error  4 times.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,17","0,03",2022-12-13 15:56,2022-12-19 16:41,Maintenance (Code Smells)
367565,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 33 to the 15 allowed.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,38","0,08",2022-12-13 15:56,2023-01-17 16:24,Maintenance (Code Smells)
367566,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 76 to the 15 allowed.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"1,1","0,08",2022-12-13 15:56,2023-01-17 16:12,Maintenance (Code Smells)
367567,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 37 to the 15 allowed.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,45","0,08",2022-12-13 15:56,2023-01-17 16:04,Maintenance (Code Smells)
