#,Tracker,Stato,Priorità,Oggetto,Assegnato a,Categoria,Inizio,Scadenza,Tempo stimato,Tempo impiegato,Creato,Chiuso,Caratteristica di riferimento
556297,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Maurizio Prudente,INFO,2023-03-27,2023-03-30,"0,17","0,02",2023-03-27 18:35,2023-03-28 12:25,Maintenance (Code Smells)
556298,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Maurizio Prudente,INFO,2023-03-27,2023-03-30,"0,17","0,02",2023-03-27 18:35,2023-03-28 12:25,Maintenance (Code Smells)
556299,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Maurizio Prudente,INFO,2023-03-27,2023-03-30,"0,17","0,02",2023-03-27 18:35,2023-03-28 12:25,Maintenance (Code Smells)
556300,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Maurizio Prudente,INFO,2023-03-27,2023-03-30,"0,17","0,02",2023-03-27 18:35,2023-03-28 12:25,Maintenance (Code Smells)
556301,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Maurizio Prudente,INFO,2023-03-27,2023-03-30,"0,17","0,02",2023-03-27 18:35,2023-03-28 12:24,Maintenance (Code Smells)
556302,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Maurizio Prudente,INFO,2023-03-27,2023-03-30,"0,17","0,02",2023-03-27 18:35,2023-03-28 12:24,Maintenance (Code Smells)
556303,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Maurizio Prudente,INFO,2023-03-27,2023-03-30,"0,17","0,02",2023-03-27 18:35,2023-03-28 12:24,Maintenance (Code Smells)
556304,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Maurizio Prudente,INFO,2023-03-27,2023-03-30,"0,17","0,02",2023-03-27 18:35,2023-03-28 12:09,Maintenance (Code Smells)
556305,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Maurizio Prudente,INFO,2023-03-27,2023-03-30,"0,17","0,02",2023-03-27 18:35,2023-03-28 12:01,Maintenance (Code Smells)
556306,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Maurizio Prudente,INFO,2023-03-27,2023-03-30,"0,17","0,02",2023-03-27 18:35,2023-03-28 11:46,Maintenance (Code Smells)
556307,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Maurizio Prudente,INFO,2023-03-27,2023-03-30,"0,17","0,02",2023-03-27 18:35,2023-03-28 11:46,Maintenance (Code Smells)
556308,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Maurizio Prudente,INFO,2023-03-27,2023-03-30,"0,17","0,02",2023-03-27 18:35,2023-03-28 11:46,Maintenance (Code Smells)
556309,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Maurizio Prudente,INFO,2023-03-27,2023-03-30,"0,17","0,02",2023-03-27 18:35,2023-03-28 11:46,Maintenance (Code Smells)
556310,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Maurizio Prudente,INFO,2023-03-27,2023-03-30,"0,17","0,02",2023-03-27 18:35,2023-03-28 11:45,Maintenance (Code Smells)
556311,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Maurizio Prudente,INFO,2023-03-27,2023-03-30,"0,17","0,02",2023-03-27 18:35,2023-03-28 11:45,Maintenance (Code Smells)
556312,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Maurizio Prudente,INFO,2023-03-27,2023-03-30,"0,17","0,02",2023-03-27 18:35,2023-03-28 11:45,Maintenance (Code Smells)
556313,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Maurizio Prudente,INFO,2023-03-27,2023-03-30,"0,17","0,02",2023-03-27 18:35,2023-03-28 11:44,Maintenance (Code Smells)
556314,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Vito Mastrandrea,INFO,2023-03-27,2023-03-30,"0,17","0,03",2023-03-27 18:35,2023-03-28 15:11,Maintenance (Code Smells)
556315,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Vito Mastrandrea,INFO,2023-03-27,2023-03-30,"0,17","0,03",2023-03-27 18:35,2023-03-28 15:11,Maintenance (Code Smells)
556316,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Vito Mastrandrea,INFO,2023-03-27,2023-03-30,"0,17","0,03",2023-03-27 18:35,2023-03-28 15:11,Maintenance (Code Smells)
556317,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Vito Mastrandrea,INFO,2023-03-27,2023-03-30,"0,17","0,03",2023-03-27 18:35,2023-03-28 15:11,Maintenance (Code Smells)
556318,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Vito Mastrandrea,INFO,2023-03-27,2023-03-30,"0,17","0,03",2023-03-27 18:35,2023-03-28 15:11,Maintenance (Code Smells)
556319,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Vito Mastrandrea,INFO,2023-03-27,2023-03-30,"0,17","0,03",2023-03-27 18:35,2023-03-28 15:11,Maintenance (Code Smells)
556320,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Vito Mastrandrea,INFO,2023-03-27,2023-03-30,"0,17","0,03",2023-03-27 18:35,2023-03-28 15:11,Maintenance (Code Smells)
556321,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Vito Mastrandrea,INFO,2023-03-27,2023-03-30,"0,17","0,03",2023-03-27 18:35,2023-03-28 15:12,Maintenance (Code Smells)
556322,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Vito Mastrandrea,INFO,2023-03-27,2023-03-30,"0,17","0,03",2023-03-27 18:35,2023-03-28 13:05,Maintenance (Code Smells)
556323,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Vito Mastrandrea,INFO,2023-03-27,2023-03-30,"0,17","0,03",2023-03-27 18:35,2023-03-28 13:05,Maintenance (Code Smells)
556324,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Vito Mastrandrea,INFO,2023-03-27,2023-03-30,"0,17","0,03",2023-03-27 18:35,2023-03-28 13:05,Maintenance (Code Smells)
556325,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Vito Mastrandrea,INFO,2023-03-27,2023-03-30,"0,17","0,03",2023-03-27 18:35,2023-03-28 13:05,Maintenance (Code Smells)
556326,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Vito Mastrandrea,INFO,2023-03-27,2023-03-30,"0,17","0,03",2023-03-27 18:35,2023-03-28 13:05,Maintenance (Code Smells)
556327,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Vito Mastrandrea,INFO,2023-03-27,2023-03-30,"0,17","0,03",2023-03-27 18:35,2023-03-28 13:05,Maintenance (Code Smells)
556328,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Vito Mastrandrea,INFO,2023-03-27,2023-03-30,"0,17","0,03",2023-03-27 18:35,2023-03-28 13:05,Maintenance (Code Smells)
556329,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Vito Mastrandrea,INFO,2023-03-27,2023-03-30,"0,17","0,03",2023-03-27 18:35,2023-03-28 13:06,Maintenance (Code Smells)
556330,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Vito Mastrandrea,INFO,2023-03-27,2023-03-30,"0,17","0,03",2023-03-27 18:35,2023-03-28 13:06,Maintenance (Code Smells)
556331,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Vito Mastrandrea,INFO,2023-03-27,2023-03-30,"0,17","0,03",2023-03-27 18:35,2023-03-28 13:06,Maintenance (Code Smells)
556332,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Vito Mastrandrea,INFO,2023-03-27,2023-03-30,"0,17","0,03",2023-03-27 18:35,2023-03-28 13:06,Maintenance (Code Smells)
556333,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Vito Mastrandrea,INFO,2023-03-27,2023-03-30,"0,17","0,03",2023-03-27 18:35,2023-03-28 13:06,Maintenance (Code Smells)
556334,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Vito Mastrandrea,INFO,2023-03-27,2023-03-30,"0,17","0,03",2023-03-27 18:35,2023-03-28 13:06,Maintenance (Code Smells)
556335,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Vito Mastrandrea,INFO,2023-03-27,2023-03-30,"0,17","0,03",2023-03-27 18:35,2023-03-28 17:18,Maintenance (Code Smells)
556336,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Vito Mastrandrea,INFO,2023-03-27,2023-03-30,"0,17","0,03",2023-03-27 18:35,2023-03-28 17:18,Maintenance (Code Smells)
556337,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Vito Mastrandrea,INFO,2023-03-27,2023-03-30,"0,17","0,03",2023-03-27 18:35,2023-03-28 17:18,Maintenance (Code Smells)
556338,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Vito Mastrandrea,INFO,2023-03-27,2023-03-30,"0,17","0,03",2023-03-27 18:35,2023-03-28 15:36,Maintenance (Code Smells)
556339,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Vito Mastrandrea,INFO,2023-03-27,2023-03-30,"0,17","0,03",2023-03-27 18:35,2023-03-28 17:18,Maintenance (Code Smells)
556340,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Vito Mastrandrea,INFO,2023-03-27,2023-03-30,"0,17","0,03",2023-03-27 18:35,2023-03-28 17:18,Maintenance (Code Smells)
556341,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Vito Mastrandrea,INFO,2023-03-27,2023-03-30,"0,17","0,03",2023-03-27 18:35,2023-03-28 17:18,Maintenance (Code Smells)
556342,To-Do,Closed,Normal,"java:S1135:  ""Complete the task associated to this TODO comment.""",Vito Mastrandrea,INFO,2023-03-27,2023-03-30,0,"0,03",2023-03-27 18:35,2023-03-28 17:22,Maintenance (Code Smells)
556343,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Vito Mastrandrea,INFO,2023-03-27,2023-03-30,"0,17","0,03",2023-03-27 18:35,2023-03-28 17:22,Maintenance (Code Smells)
