#,Tracker,Stato,Priorità,Oggetto,Assegnato a,Categoria,Inizio,Scadenza,Tempo stimato,Tempo impiegato,Creato,Chiuso,Caratteristica di riferimento,Descrizione
327700,To-Do,Closed,Normal,"java:S1872:  ""Use an instanceof comparison instead.""",Maurizio Prudente,MAJOR,2022-12-03,2022-12-09,"0,08","0,08",2022-12-03 13:20,2022-12-04 17:43,Reliability (Bugs),Key: AYSMG9wYmuymsPtOyEWy Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 541;startOffset: 16;endOffset: 57;endLine: 541
327701,To-Do,Closed,Normal,"java:S1872:  ""Use an instanceof comparison instead.""",Maurizio Prudente,MAJOR,2022-12-03,2022-12-09,"0,08","0,08",2022-12-03 13:20,2022-12-04 17:39,Reliability (Bugs),Key: AYSMG9wYmuymsPtOyEXR Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 1951;startOffset: 23;endOffset: 75;endLine: 1951
327702,To-Do,Closed,Normal,"java:S1872:  ""Use an instanceof comparison instead.""",Maurizio Prudente,MAJOR,2022-12-03,2022-12-09,"0,08","0,08",2022-12-03 13:20,2022-12-04 17:37,Reliability (Bugs),Key: AYSMG9wZmuymsPtOyEXx Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 3085;startOffset: 45;endOffset: 151;endLine: 3085
327703,To-Do,Closed,Normal,"java:S3078:  ""Use an AtomicInteger for this field; its operations are atomic.""",Maurizio Prudente,MAJOR,2022-12-03,2022-12-09,"0,25","0,08",2022-12-03 13:20,2022-12-04 16:51,Reliability (Bugs),Key: AYSMG9xRmuymsPtOyEZc Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/AntiCollisionHashMap.java - startLine: 317;startOffset: 8;endOffset: 18;endLine: 317
327704,To-Do,Closed,Normal,"java:S3078:  ""Use an AtomicInteger for this field; its operations are atomic.""",Maurizio Prudente,MAJOR,2022-12-03,2022-12-09,"0,25","0,08",2022-12-03 13:20,2022-12-04 16:51,Reliability (Bugs),Key: AYSMG9xRmuymsPtOyEZd Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/AntiCollisionHashMap.java - startLine: 333;startOffset: 8;endOffset: 18;endLine: 333
327705,To-Do,Closed,Normal,"java:S3078:  ""Use an AtomicInteger for this field; its operations are atomic.""",Maurizio Prudente,MAJOR,2022-12-03,2022-12-09,"0,25","0,08",2022-12-03 13:20,2022-12-04 16:51,Reliability (Bugs),Key: AYSMG9xRmuymsPtOyEZi Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/AntiCollisionHashMap.java - startLine: 498;startOffset: 16;endOffset: 26;endLine: 498
327706,To-Do,Closed,Normal,"java:S2259:  ""A NullPointerException could be thrown; result is nullable here.""",Maurizio Prudente,MAJOR,2022-12-03,2022-12-09,"0,17","0,17",2022-12-03 13:20,2022-12-04 17:25,Reliability (Bugs),Key: AYSMG9xRmuymsPtOyEZI Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/AntiCollisionHashMap.java - startLine: 605;startOffset: 8;endOffset: 20;endLine: 605
327707,To-Do,Closed,Normal,"java:S3078:  ""Use an AtomicInteger for this field; its operations are atomic.""",Maurizio Prudente,MAJOR,2022-12-03,2022-12-09,"0,25","0,05",2022-12-03 13:20,2022-12-04 16:51,Reliability (Bugs),Key: AYSMG9xRmuymsPtOyEZk Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/AntiCollisionHashMap.java - startLine: 532;startOffset: 16;endOffset: 26;endLine: 532
327708,To-Do,Closed,Normal,"java:S3078:  ""Use an AtomicInteger for this field; its operations are atomic.""",Maurizio Prudente,MAJOR,2022-12-03,2022-12-09,"0,25","0,05",2022-12-03 13:20,2022-12-04 16:51,Reliability (Bugs),Key: AYSMG9xRmuymsPtOyEZm Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/AntiCollisionHashMap.java - startLine: 552;startOffset: 8;endOffset: 18;endLine: 552
327709,To-Do,Closed,Normal,"java:S2259:  ""A NullPointerException could be thrown; clazz is nullable here.""",Maurizio Prudente,MAJOR,2022-12-03,2022-12-09,"0,17","0,53",2022-12-03 13:20,2022-12-04 17:17,Reliability (Bugs),Key: AYSMG9yymuymsPtOyEc5 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/JavaBeanInfo.java - startLine: 281;startOffset: 33;endOffset: 56;endLine: 281
327710,To-Do,Closed,Normal,"java:S1872:  ""Use an instanceof comparison instead.""",Maurizio Prudente,MAJOR,2022-12-03,2022-12-09,"0,08","0,03",2022-12-03 13:20,2022-12-04 17:09,Reliability (Bugs),Key: AYSMG9yymuymsPtOyEdb Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/JavaBeanInfo.java - startLine: 1139;startOffset: 29;endOffset: 120;endLine: 1139
327711,To-Do,Closed,Normal,"java:S1872:  ""Use an instanceof comparison instead.""",Maurizio Prudente,MAJOR,2022-12-03,2022-12-09,"0,08","0,33",2022-12-03 13:20,2022-12-04 17:05,Reliability (Bugs),Key: AYSMG9yymuymsPtOyEdL Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/JavaBeanInfo.java - startLine: 570;startOffset: 38;endOffset: 89;endLine: 570
